,Unnamed: 0,permno,year,month,logmmt,next_ret,mmt6,mmt12,mmt36,chmmt,idiovol,beta,max,min,capei,be,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,gprof,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,peg_trailing,divyield,peg_1yrforward,peg_ltgforward,PERMNO,date,SICCD,COMNAM,TSYMBOL,SECTOR
14962,14962,12140,1989,6,0.0362851595,0.187082,0.1051609806,0.0359823626,0.4334589939,0.1677569455,0.0089912249,0.1061284056,0.0184331797,-0.015317286,140.046,1073.62,0.823,4.426,6.845,,7.327,7.861,0.585,5.413,0.215,0.087,0.166,0.127,0.339,0.106,0.127,0.2,0.21,0.229,0.178,0.209,0.183,0.193,0.24,0.173,0.395,0.709,0.209,0.236,0.208,0.138,0.121,0.346,0.355,0.286,0.168,0.866,0.115,0.542,0.339,0.818,0.532,0.288,0.309,0.971,0.287,0.438,0.333,0.774,5.685,6.83,0.638,1.317,2.042,66.144,4.745,1.205,8.772,7.136,1.64,2.073,4.721,0.024,0.0,0.0,0.026,1.317,0.037,3.56,1.486,1.0,10145,20170315,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14963,14963,12140,1989,7,0.1714985402,-0.061914,0.2660459322,0.3839062705,1.0005696419,0.172952676,0.0218348001,-0.254448699,0.0556745194,-0.04536489,354.971,1115.4,0.861,4.426,4.043,,8.444,8.641,0.696,13.786,0.302,0.09,0.166,0.127,0.339,0.113,0.139,0.2,0.211,0.229,0.178,0.211,0.176,0.196,0.24,0.173,0.395,0.699,0.217,0.243,0.217,0.137,0.122,0.293,0.37,0.315,0.174,0.866,0.108,0.524,0.353,0.818,0.257,0.288,-0.543,0.977,0.3,0.44,0.334,0.787,5.972,6.83,0.559,1.291,2.047,66.144,4.745,1.177,7.899,7.136,1.646,2.103,4.867,0.0,0.0,0.0,-0.046,1.505,0.032,3.0,1.468,1.126,10145,20170316,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14964,14964,12140,1989,8,-0.063913325,-0.112903,0.2218376261,0.189581075,0.7086161065,0.2482376571,0.0127223576,0.6190579107,0.0266393442,-0.025742574,330.329,1115.4,0.861,4.426,3.762,,7.858,8.042,0.648,12.829,0.302,0.09,0.166,0.127,0.339,0.113,0.139,0.2,0.211,0.229,0.178,0.211,0.176,0.196,0.24,0.173,0.395,0.699,0.217,0.243,0.217,0.137,0.122,0.293,0.37,0.315,0.174,0.866,0.108,0.524,0.353,0.818,0.257,0.288,-0.543,0.977,0.3,0.44,0.334,0.787,5.972,6.83,0.559,1.291,2.047,66.144,4.745,1.177,7.899,7.136,1.646,2.103,4.867,0.0,0.0,0.0,-0.046,1.401,0.03,3.23,1.51,1.048,10145,20170317,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14965,14965,12140,1989,9,-0.119801196,-0.204545,0.0891626163,0.033737343,0.6001899172,0.1400505852,0.0102509696,1.7600257978,0.0251141544,-0.034632035,294.29,1115.4,0.861,4.426,3.337,,6.971,7.134,0.577,11.429,0.302,0.09,0.166,0.127,0.339,0.113,0.139,0.2,0.211,0.229,0.178,0.211,0.176,0.196,0.24,0.173,0.395,0.699,0.217,0.243,0.217,0.137,0.122,0.293,0.37,0.315,0.174,0.866,0.108,0.524,0.353,0.818,0.257,0.288,-0.543,0.977,0.3,0.44,0.334,0.787,5.972,6.83,0.559,1.291,2.047,66.144,4.745,1.177,7.899,7.136,1.646,2.103,4.867,0.0,0.0,0.0,-0.046,1.248,0.027,3.64,2.544,0.909,10145,20170320,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14966,14966,12140,1989,10,-0.228841571,0.062857,-0.181420885,-0.148755018,0.0905277984,-0.221326455,0.0133471225,1.5851690763,0.0324483775,-0.092165902,90.281,1150.9,0.81,4.426,5.415,,5.645,5.904,0.451,19.495,0.316,0.086,0.166,0.127,0.339,0.112,0.129,0.2,0.2,0.229,0.178,0.199,0.169,0.185,0.24,0.173,0.395,0.71,0.209,0.233,0.209,0.134,0.12,0.276,0.373,0.33,0.168,0.866,0.104,0.514,0.351,0.818,0.124,0.288,-2.577,0.954,0.284,0.429,0.322,0.75,6.084,6.83,0.536,1.334,2.127,66.144,4.745,1.186,7.682,7.136,1.643,2.076,4.779,0.0,0.0,0.0,-0.076,0.962,0.018,4.57,-15.885,0.736,10145,20170321,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14967,14967,12140,1989,11,0.0609607005,-0.097826,-0.133949182,-0.042281406,0.1558285513,-0.239794907,0.0082059173,1.0144903719,0.0199999996,-0.016620498,94.924,1150.9,0.81,4.426,5.693,,5.935,6.208,0.474,20.498,0.316,0.086,0.166,0.127,0.339,0.112,0.129,0.2,0.2,0.229,0.178,0.199,0.169,0.185,0.24,0.173,0.395,0.71,0.209,0.233,0.209,0.134,0.12,0.276,0.373,0.33,0.168,0.866,0.104,0.514,0.351,0.818,0.124,0.288,-2.577,0.954,0.284,0.429,0.322,0.75,6.084,6.83,0.536,1.334,2.127,66.144,4.745,1.186,7.682,7.136,1.643,2.076,4.779,0.0,0.0,0.0,-0.076,1.012,0.019,4.35,-0.833,0.742,10145,20170322,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14968,14968,12140,1989,12,-0.102947968,-0.069277,-0.246513983,-0.167276655,0.0817875658,-0.351674964,0.0132848433,2.1576925624,0.0437499993,-0.048850574,85.685,1150.9,0.81,4.426,5.136,,5.355,5.601,0.428,18.503,0.316,0.086,0.166,0.127,0.339,0.112,0.129,0.2,0.2,0.229,0.178,0.199,0.169,0.185,0.24,0.173,0.395,0.71,0.209,0.233,0.209,0.134,0.12,0.276,0.373,0.33,0.168,0.866,0.104,0.514,0.351,0.818,0.124,0.288,-2.577,0.954,0.284,0.429,0.322,0.75,6.084,6.83,0.536,1.334,2.127,66.144,4.745,1.186,7.682,7.136,1.643,2.076,4.779,0.0,0.0,0.0,-0.076,0.913,0.017,4.82,-0.501,0.669,10145,20170323,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14969,14969,12140,1990,1,-0.071793691,0.046084,-0.409235047,-0.252064434,-0.158495205,-0.675280979,0.0133602176,0.790359155,0.0301204827,-0.026865672,54.997,1183.4,0.85,4.426,5.59,,5.791,5.817,0.401,9.316,0.379,0.075,0.166,0.127,0.339,0.102,0.118,0.2,0.167,0.229,0.178,0.164,0.145,0.155,0.24,0.173,0.395,0.72,0.201,0.224,0.201,0.127,0.113,0.274,0.368,0.335,0.163,0.866,0.106,0.509,0.345,0.818,0.233,0.288,-1.191,0.93,0.27,0.421,0.311,0.727,5.734,6.83,0.537,1.373,2.173,66.144,4.745,1.161,7.438,7.136,1.602,2.004,4.618,0.0,0.0,0.0,-0.037,0.827,0.646,5.18,-0.516,0.724,10145,20170324,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14970,14970,12140,1990,2,0.0450538053,0.047022,-0.34122282,-0.195081255,-0.18948319,-0.563060446,0.0186761477,0.7361900692,0.0709677413,-0.01433735,56.777,1183.4,0.85,4.426,5.771,,5.978,6.005,0.414,9.617,0.379,0.075,0.166,0.127,0.339,0.102,0.118,0.2,0.167,0.229,0.178,0.164,0.145,0.155,0.24,0.173,0.395,0.72,0.201,0.224,0.201,0.127,0.113,0.274,0.368,0.335,0.163,0.866,0.106,0.509,0.345,0.818,0.233,0.288,-1.191,0.93,0.27,0.421,0.311,0.727,5.734,6.83,0.537,1.373,2.173,66.144,4.745,1.161,7.438,7.136,1.602,2.004,4.618,0.0,0.0,0.0,-0.037,0.853,0.667,5.32,-0.202,0.747,10145,20170327,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14971,14971,12140,1990,3,0.0459498907,0.008982,-0.222458946,-0.153131351,-0.143585528,-0.311621562,0.0130719554,0.6262723896,0.0273556225,-0.024691358,59.447,1183.4,0.85,4.426,6.042,,6.259,6.288,0.433,10.069,0.379,0.075,0.166,0.127,0.339,0.102,0.118,0.2,0.167,0.229,0.178,0.164,0.145,0.155,0.24,0.173,0.395,0.72,0.201,0.224,0.201,0.127,0.113,0.274,0.368,0.335,0.163,0.866,0.106,0.509,0.345,0.818,0.233,0.288,-1.191,0.93,0.27,0.421,0.311,0.727,5.734,6.83,0.537,1.373,2.173,66.144,4.745,1.161,7.438,7.136,1.602,2.004,4.618,0.0,0.0,0.0,-0.037,0.893,0.698,5.08,-0.175,0.782,10145,20170328,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14972,14972,12140,1990,4,0.0089419377,0.051157,-0.013740057,-0.192668208,-0.02396225,0.1676808275,0.0079891173,0.7714283735,0.0241691843,-0.023323616,33.109,1222.46,1.163,3.97,6.471,,6.762,6.719,0.441,3.875,0.311,0.071,0.155,0.115,0.339,0.101,0.111,0.173,0.149,0.193,0.299,0.147,0.141,0.14,0.185,0.14,0.361,0.74,0.183,0.199,0.183,0.137,0.123,0.28,0.348,0.305,0.138,0.835,0.079,0.493,0.293,0.773,0.566,0.279,0.127,0.994,0.236,0.433,0.297,0.762,5.196,6.797,0.568,1.396,2.141,73.743,4.453,1.113,8.018,6.816,1.534,1.878,4.365,0.027,0.0,0.0,0.048,0.873,0.03,5.03,-0.179,0.845,10145,20170329,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14973,14973,12140,1990,5,0.0498917188,-0.028571,-0.024596753,-0.155251221,-0.01730992,0.1093524293,0.0112929275,0.0370642114,0.023391813,-0.022857143,34.386,1222.46,1.163,3.97,6.72,,7.022,6.978,0.458,4.024,0.311,0.071,0.155,0.115,0.339,0.101,0.111,0.173,0.149,0.193,0.299,0.147,0.141,0.14,0.185,0.14,0.361,0.74,0.183,0.199,0.183,0.137,0.123,0.28,0.348,0.305,0.138,0.835,0.079,0.493,0.293,0.773,0.566,0.279,0.127,0.994,0.236,0.433,0.297,0.762,5.196,6.797,0.568,1.396,2.141,73.743,4.453,1.113,8.018,6.816,1.534,1.878,4.365,0.027,0.0,0.0,0.048,0.906,0.031,4.85,-0.169,0.878,10145,20170330,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14974,14974,12140,1990,6,-0.028987537,0.014706,0.0502792951,-0.208629238,-0.071020169,0.2967932785,0.0160782272,1.1801207587,0.0422535203,-0.035714287,33.416,1222.46,1.163,3.97,6.528,,6.822,6.778,0.445,3.911,0.311,0.071,0.155,0.115,0.339,0.101,0.111,0.173,0.149,0.193,0.299,0.147,0.141,0.14,0.185,0.14,0.361,0.74,0.183,0.199,0.183,0.137,0.123,0.28,0.348,0.305,0.138,0.835,0.079,0.493,0.293,0.773,0.566,0.279,0.127,0.994,0.236,0.433,0.297,0.762,5.196,6.797,0.568,1.396,2.141,73.743,4.453,1.113,8.018,6.816,1.534,1.878,4.365,0.027,0.0,0.0,0.048,0.881,0.03,4.99,-0.159,0.868,10145,20170331,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14975,14975,12140,1990,7,0.0145987995,-0.150029,0.1450503557,-0.32354438,-0.12347155,0.5542854023,0.0161638861,0.9009125859,0.0294117648,-0.039325844,39.54,1229.6,1.162,3.877,4.261,,8.747,8.819,0.456,3.882,0.537,0.057,0.18,0.128,0.157,0.083,0.097,0.201,0.117,0.21,0.299,0.113,0.106,0.109,0.204,0.157,0.171,0.74,0.182,0.208,0.182,0.116,0.102,0.251,0.36,0.344,0.147,0.747,0.124,0.504,0.308,0.933,0.608,0.279,0.106,0.934,0.236,0.419,0.295,0.723,5.159,9.363,0.497,1.369,2.138,78.58,5.674,1.095,7.027,9.566,1.542,1.886,4.547,0.027,0.0,0.0,0.067,0.888,0.031,4.92,-0.202,1.113,10145,20170403,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14976,14976,12140,1990,8,-0.162553034,-0.124567,-0.069616326,-0.387084467,-0.358238797,0.2716064946,0.0160697529,0.8397251417,0.0466666669,-0.045731708,33.122,1229.6,1.162,3.877,3.57,,7.328,7.388,0.382,3.252,0.537,0.057,0.18,0.128,0.157,0.083,0.097,0.201,0.117,0.21,0.299,0.113,0.106,0.109,0.204,0.157,0.171,0.74,0.182,0.208,0.182,0.116,0.102,0.251,0.36,0.344,0.147,0.747,0.124,0.504,0.308,0.933,0.608,0.279,0.106,0.934,0.236,0.419,0.295,0.723,5.159,9.363,0.497,1.369,2.138,78.58,5.674,1.095,7.027,9.566,1.542,1.886,4.547,0.027,0.0,0.0,0.067,0.744,0.026,5.87,-0.175,0.929,10145,20170404,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14977,14977,12140,1990,9,-0.133037196,0.059289,-0.222090676,-0.395143564,-0.395511595,0.0003682698,0.016668975,1.3028191933,0.0497925319,-0.039215688,29.039,1229.6,1.162,3.877,3.125,,6.415,6.467,0.335,2.851,0.537,0.057,0.18,0.128,0.157,0.083,0.097,0.201,0.117,0.21,0.299,0.113,0.106,0.109,0.204,0.157,0.171,0.74,0.182,0.208,0.182,0.116,0.102,0.251,0.36,0.344,0.147,0.747,0.124,0.504,0.308,0.933,0.608,0.279,0.106,0.934,0.236,0.419,0.295,0.723,5.159,9.363,0.497,1.369,2.138,78.58,5.674,1.095,7.027,9.566,1.542,1.886,4.547,0.027,0.0,0.0,0.067,0.653,0.023,6.7,-0.151,0.852,10145,20170405,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14978,14978,12140,1990,10,0.0575974931,0.165075,-0.183305152,-0.194526585,0.1241307468,-0.169565095,0.0195241452,0.7810955541,0.0480000004,-0.035019454,17.6,1288.3,1.195,5.166,7.719,,7.845,6.7,0.355,3.617,0.63,0.049,0.128,0.085,0.317,0.076,0.092,0.14,0.099,0.139,0.299,0.096,0.092,0.093,0.136,0.104,0.341,0.754,0.169,0.202,0.169,0.114,0.095,0.25,0.36,0.351,0.141,1.026,0.164,0.514,0.28,0.635,0.488,0.279,-0.047,0.928,0.213,0.42,0.29,0.725,4.97,6.869,0.487,1.313,2.052,84.749,4.598,1.075,6.903,7.686,1.542,1.854,4.731,0.027,0.0,0.0,0.053,0.66,0.023,6.33,-0.181,1.042,10145,20170406,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14979,14979,12140,1990,11,0.1527851464,-0.019481,-0.094797251,-0.1170623,0.4194684384,-0.070200498,0.0123707493,0.2533852529,0.040892195,-0.007042253,20.227,1288.3,1.195,5.166,8.871,,9.016,7.7,0.407,4.157,0.63,0.049,0.128,0.085,0.317,0.076,0.092,0.14,0.099,0.139,0.299,0.096,0.092,0.093,0.136,0.104,0.341,0.754,0.169,0.202,0.169,0.114,0.095,0.25,0.36,0.351,0.141,1.026,0.164,0.514,0.28,0.635,0.488,0.279,-0.047,0.928,0.213,0.42,0.29,0.725,4.97,6.869,0.487,1.313,2.052,84.749,4.598,1.075,6.903,7.686,1.542,1.854,4.731,0.027,0.0,0.0,0.053,0.758,0.027,5.51,-0.201,1.258,10145,20170407,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14980,14980,12140,1990,12,-0.019672765,0.139073,-0.086326102,-0.040387223,0.0567495353,-0.136605397,0.014626969,2.3084300125,0.0450160764,-0.032467533,19.841,1288.3,1.195,5.166,8.698,,8.841,7.55,0.4,4.077,0.63,0.049,0.128,0.085,0.317,0.076,0.092,0.14,0.099,0.139,0.299,0.096,0.092,0.093,0.136,0.104,0.341,0.754,0.169,0.202,0.169,0.114,0.095,0.25,0.36,0.351,0.141,1.026,0.164,0.514,0.28,0.635,0.488,0.279,-0.047,0.928,0.213,0.42,0.29,0.725,4.97,6.869,0.487,1.313,2.052,84.749,4.598,1.075,6.903,7.686,1.542,1.854,4.731,0.027,0.0,0.0,0.053,0.744,0.026,5.62,-0.193,1.233,10145,20170410,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14981,14981,12140,1991,1,0.1302146423,-0.045349,0.0256579262,0.1744299733,0.1782585028,-0.11939243,0.0190701527,1.3478088941,0.0595611297,-0.032894738,15.428,1314.6,1.638,5.038,8.977,,9.168,7.978,0.449,5.479,0.576,0.053,0.116,0.074,0.308,0.065,0.096,0.127,0.105,0.121,0.299,0.104,0.098,0.1,0.118,0.09,0.331,0.768,0.155,0.195,0.155,0.118,0.094,0.253,0.364,0.358,0.135,1.079,0.204,0.521,0.258,0.576,0.406,0.279,-0.212,0.912,0.192,0.416,0.283,0.714,5.523,6.258,0.485,1.276,2.006,83.894,4.7,1.075,6.896,7.853,1.556,1.843,4.929,0.026,0.0,0.0,0.031,0.83,0.236,4.93,-0.194,1.279,10145,20170411,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14982,14982,12140,1991,2,-0.046409281,-0.033951,0.1519752063,0.0717789252,0.0105237138,0.221591532,0.0160057197,0.0630619947,0.024844721,-0.029761905,14.531,1314.6,1.638,5.038,8.455,,8.635,7.514,0.423,5.16,0.576,0.053,0.116,0.074,0.308,0.065,0.096,0.127,0.105,0.121,0.299,0.104,0.098,0.1,0.118,0.09,0.331,0.768,0.155,0.195,0.155,0.118,0.094,0.253,0.364,0.358,0.135,1.079,0.204,0.521,0.258,0.576,0.406,0.279,-0.212,0.912,0.192,0.416,0.283,0.714,5.523,6.258,0.485,1.276,2.006,83.894,4.7,1.075,6.896,7.853,1.556,1.843,4.929,0.026,0.0,0.0,0.031,0.782,0.222,5.43,-5.613,1.209,10145,20170412,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14983,14983,12140,1991,3,-0.034540324,-0.060703,0.2712172584,-0.011108242,-0.072086535,0.4933079345,0.0144277911,1.0179975822,0.0246153846,-0.037500001,14.038,1314.6,1.638,5.038,8.168,,8.342,7.259,0.409,4.985,0.576,0.053,0.116,0.074,0.308,0.065,0.096,0.127,0.105,0.121,0.299,0.104,0.098,0.1,0.118,0.09,0.331,0.768,0.155,0.195,0.155,0.118,0.094,0.253,0.364,0.358,0.135,1.079,0.204,0.521,0.258,0.576,0.406,0.279,-0.212,0.912,0.192,0.416,0.283,0.714,5.523,6.258,0.485,1.276,2.006,83.894,4.7,1.075,6.896,7.853,1.556,1.843,4.929,0.026,0.0,0.0,0.031,0.755,0.214,5.62,-0.631,1.112,10145,20170413,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14984,14984,12140,1991,4,-0.062623423,0.117007,0.1272195174,-0.079405627,-0.218015897,0.310524669,0.0171202857,1.5628730903,0.065624997,-0.032738097,7.855,1304.33,1.363,5.727,8.688,,8.75,7.424,0.383,5.863,0.501,0.048,0.105,0.062,0.301,0.054,0.09,0.11,0.092,0.097,0.125,0.089,0.093,0.087,0.104,0.076,0.309,0.793,0.132,0.243,0.131,0.149,0.106,0.154,0.427,0.379,0.162,1.5,0.459,0.611,0.208,0.419,0.261,0.159,-0.527,0.9,0.159,0.422,0.305,0.727,4.138,4.108,0.252,0.806,1.405,77.592,4.675,1.049,7.579,7.52,1.545,1.779,9.845,0.03,0.0,0.0,0.019,0.715,0.3,5.99,-0.235,1.151,10145,20170417,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14985,14985,12140,1991,5,0.1106526088,-0.024691,0.0807134866,-0.021735182,-0.084687817,0.1755107381,0.0111255929,0.8976564329,0.0355987065,-0.019292604,8.657,1304.33,1.363,5.727,9.574,,9.643,8.182,0.423,6.461,0.501,0.048,0.105,0.062,0.301,0.054,0.09,0.11,0.092,0.097,0.125,0.089,0.093,0.087,0.104,0.076,0.309,0.793,0.132,0.243,0.131,0.149,0.106,0.154,0.427,0.379,0.162,1.5,0.459,0.611,0.208,0.419,0.261,0.159,-0.527,0.9,0.159,0.422,0.305,0.727,4.138,4.108,0.252,0.806,1.405,77.592,4.675,1.049,7.579,7.52,1.545,1.779,9.845,0.03,0.0,0.0,0.019,0.788,0.331,5.43,-0.197,1.269,10145,20170418,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14986,14986,12140,1991,6,-0.025001302,0.14557,0.0749701798,-0.017827806,-0.194769906,0.161296282,0.0130518446,1.1917322209,0.0227272734,-0.027522936,8.431,1304.33,1.363,5.727,9.338,,9.405,7.98,0.412,6.292,0.501,0.048,0.105,0.062,0.301,0.054,0.09,0.11,0.092,0.097,0.125,0.089,0.093,0.087,0.104,0.076,0.309,0.793,0.132,0.243,0.131,0.149,0.106,0.154,0.427,0.379,0.162,1.5,0.459,0.611,0.208,0.419,0.261,0.159,-0.527,0.9,0.159,0.422,0.305,0.727,4.138,4.108,0.252,0.806,1.405,77.592,4.675,1.049,7.579,7.52,1.545,1.779,9.845,0.03,0.0,0.0,0.019,0.767,0.323,5.57,-0.155,1.267,10145,20170419,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14987,14987,12140,1991,7,0.1359020002,0.003867,0.0811013384,0.1088401568,0.0380420151,0.0554434122,0.0170751738,0.562890534,0.037617553,-0.020648967,10.036,1275.0,1.285,6.138,6.52,,13.388,10.983,0.474,6.625,0.807,0.04,0.096,0.051,0.301,0.042,0.085,0.102,0.075,0.08,0.125,0.072,0.077,0.072,0.084,0.062,0.313,0.787,0.137,0.226,0.137,0.135,0.082,0.19,0.399,0.381,0.152,1.522,0.393,0.578,0.221,0.414,0.307,0.159,-0.384,0.887,0.166,0.419,0.294,0.72,4.323,4.261,0.328,0.992,1.651,88.721,4.559,1.04,6.825,8.381,1.543,1.789,6.602,0.031,0.0,0.0,0.033,0.899,5.052,4.86,-0.188,1.804,10145,20170420,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14988,14988,12140,1991,8,0.0038599444,0.016713,0.136836613,0.3096075919,-0.045148448,-0.015138593,0.0155818298,1.2577450959,0.055555556,-0.040935673,9.953,1275.0,1.285,6.138,6.466,,13.277,10.892,0.47,6.57,0.807,0.04,0.096,0.051,0.301,0.042,0.085,0.102,0.075,0.08,0.125,0.072,0.077,0.072,0.084,0.062,0.313,0.787,0.137,0.226,0.137,0.135,0.082,0.19,0.399,0.381,0.152,1.522,0.393,0.578,0.221,0.414,0.307,0.159,-0.384,0.887,0.166,0.419,0.294,0.72,4.323,4.261,0.328,0.992,1.651,88.721,4.559,1.04,6.825,8.381,1.543,1.789,6.602,0.031,0.0,0.0,0.033,0.892,5.01,4.9,-0.201,1.77,10145,20170421,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14989,14989,12140,1991,9,0.0165749653,-0.073973,0.196457124,0.520956945,-0.049002377,-0.074760134,0.0193581375,0.178811748,0.0612813383,-0.034120735,10.137,1275.0,1.285,6.138,6.574,,13.499,11.074,0.479,6.691,0.807,0.04,0.096,0.051,0.301,0.042,0.085,0.102,0.075,0.08,0.125,0.072,0.077,0.072,0.084,0.062,0.313,0.787,0.137,0.226,0.137,0.135,0.082,0.19,0.399,0.381,0.152,1.522,0.393,0.578,0.221,0.414,0.307,0.159,-0.384,0.887,0.166,0.419,0.294,0.72,4.323,4.261,0.328,0.992,1.651,88.721,4.559,1.04,6.825,8.381,1.543,1.789,6.602,0.031,0.0,0.0,0.033,0.908,5.094,4.82,-0.21,1.144,10145,20170424,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14990,14990,12140,1991,10,-0.076851461,-0.111243,0.1795544183,0.3296167622,-0.08834135,0.0523349009,0.0123798532,-0.034827806,0.0175953079,-0.025641026,9.039,1267.4,1.264,7.104,17.387,,17.903,17.903,0.442,5.657,1.166,0.029,0.084,0.037,0.292,0.024,0.076,0.088,0.054,0.056,0.125,0.05,0.062,0.052,0.061,0.044,0.3,0.768,0.158,0.244,0.158,0.122,0.079,0.154,0.411,0.389,0.166,1.92,0.351,0.561,0.253,0.363,0.337,0.159,-0.268,0.886,0.197,0.426,0.307,0.741,3.269,2.877,0.274,0.948,1.61,88.186,4.616,1.029,6.882,8.326,1.509,1.792,7.067,0.031,0.0,0.0,0.051,0.846,,5.21,-0.287,2.419,10145,20170425,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14991,14991,12140,1991,11,-0.117930971,0.135135,-0.061475976,0.0142755707,-0.142322641,-0.142189462,0.0109546562,0.6947408482,0.0214723926,-0.030030031,7.916,1267.4,1.264,7.104,15.226,,15.678,15.678,0.387,4.954,1.166,0.029,0.084,0.037,0.292,0.024,0.076,0.088,0.054,0.056,0.125,0.05,0.062,0.052,0.061,0.044,0.3,0.768,0.158,0.244,0.158,0.122,0.079,0.154,0.411,0.389,0.166,1.92,0.351,0.561,0.253,0.363,0.337,0.159,-0.268,0.886,0.197,0.426,0.307,0.741,3.269,2.877,0.274,0.948,1.61,88.186,4.616,1.029,6.882,8.326,1.509,1.792,7.067,0.031,0.0,0.0,0.051,0.741,,5.95,-0.237,2.119,10145,20170426,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14992,14992,12140,1991,12,0.1267517003,0.02381,0.0923225161,0.1742141316,-0.061694926,0.0173523363,0.0150595092,1.7955924262,0.0439189188,-0.040880505,8.988,1267.4,1.264,7.104,17.284,,17.797,17.797,0.44,5.625,1.166,0.029,0.084,0.037,0.292,0.024,0.076,0.088,0.054,0.056,0.125,0.05,0.062,0.052,0.061,0.044,0.3,0.768,0.158,0.244,0.158,0.122,0.079,0.154,0.411,0.389,0.166,1.92,0.351,0.561,0.253,0.363,0.337,0.159,-0.268,0.886,0.197,0.426,0.307,0.741,3.269,2.877,0.274,0.948,1.61,88.186,4.616,1.029,6.882,8.326,1.509,1.792,7.067,0.031,0.0,0.0,0.051,0.842,,5.24,-0.262,2.405,10145,20170427,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14993,14993,12140,1992,1,0.0235304978,0.049419,-0.023778063,0.0553948424,-0.072943337,-0.104879402,0.0151389611,0.0576653447,0.029940119,-0.033132531,9.03,1275.1,1.101,7.202,38.739,,34.4,34.4,0.448,6.578,2.278,0.016,0.09,0.041,0.297,0.025,0.066,0.093,0.031,0.061,0.125,0.026,0.045,0.03,0.067,0.049,0.303,0.749,0.179,0.263,0.179,0.119,0.081,0.112,0.426,0.405,0.18,1.969,0.32,0.544,0.281,0.385,0.292,0.159,-0.313,0.896,0.229,0.437,0.322,0.777,2.155,2.845,0.207,0.897,1.564,90.518,4.526,1.021,6.782,8.437,1.489,1.813,7.613,0.03,0.0,0.0,0.053,0.856,,5.12,-0.456,4.693,10145,20170428,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
